personID,famID,momID,dadID,sex
5631,8,5074,5457,F
5632,8,5074,5480,F
5633,8,5074,5166,F
5634,8,5103,5122,M
5635,8,5103,5279,M
5636,8,5103,5279,F
5637,8,5050,5481,F
5638,8,5050,5523,M
5639,8,5050,5523,M
5640,8,5050,5523,M
5641,8,5050,5524,M
5642,8,5050,5122,M
5643,8,5050,4404,F
5644,8,5050,5524,M
5645,8,5265,5165,F
5646,8,5265,5524,M
5647,8,5265,5524,F
5648,8,5265,5524,F
5649,8,5235,5165,F
5650,8,5235,5310,M
5651,8,5235,5310,F
5652,8,5235,5310,F
5653,8,5304,5298,M
5654,8,5304,5298,F
5655,8,5304,5298,F
5656,8,5247,5310,F
5657,8,5247,5310,M
5658,8,5247,4712,M
5659,8,5204,5482,F
5660,8,5204,5523,M
5661,8,5204,4404,M
5662,8,5200,5483,M
5663,8,5200,5483,F
5664,8,5200,5483,M
5665,8,5200,5484,M
5666,8,5226,5523,M
5667,8,5226,5523,M
5668,8,4161,5523,M
5669,8,4161,5523,M
5670,8,4161,5142,F
5671,8,4161,5142,F
5672,8,5485,5525,F
5673,8,5485,5526,M
5674,8,5485,5167,F
5675,8,5476,5483,M
5676,8,5476,5483,M
5677,8,5150,5480,M
5678,8,5150,5480,F
5679,8,5150,5480,M
5680,8,4157,3718,M
5681,8,4157,3718,M
5682,8,4157,5523,F
5683,8,5486,5526,M
5684,8,5486,5527,M
5685,8,5486,5527,F
5686,8,5337,5468,F
5687,8,5337,5528,M
5688,8,5337,5528,F
5689,8,5029,5142,M
5690,8,5029,5142,F
5691,8,5029,5142,F
5692,8,5029,5142,F
5693,8,5029,5142,F
5694,8,5475,5342,M
5695,8,5475,5342,F
5696,8,5475,5312,M
5697,8,5232,5473,F
5698,8,5232,4713,F
5699,8,5232,5473,F
5700,8,5232,5256,F
5701,8,5324,5140,M
5702,8,5324,5342,M
5703,8,5324,5342,F
5704,8,5307,5521,M
5705,8,5307,5527,F
5706,8,5307,5527,M
5707,8,5307,5526,M
5708,8,5307,5482,M
5709,8,5005,5466,M
5710,8,5005,5487,F
5711,8,5005,4404,F
5712,8,5488,5149,M
5713,8,5488,5149,F
5714,8,5488,5149,M
5715,8,NA,NA,F
5716,8,NA,NA,M
5717,8,NA,NA,M
5718,680,NA,NA,M
5719,681,NA,NA,F
5720,682,NA,NA,M
5721,683,NA,NA,M
5722,684,NA,NA,F
5723,8,NA,NA,M
5724,685,NA,NA,M
5725,686,NA,NA,M
5726,8,NA,NA,F
5727,8,NA,5530,F
5728,8,2749,5173,M
5729,8,4848,5064,F
5730,8,4848,5489,F
5731,8,4848,5490,F
5732,8,4123,5179,F
5733,8,4123,4776,M
5734,8,4123,5174,F
5735,8,4123,4776,F
5736,8,4123,5070,M
5737,8,4123,5174,M
5738,8,4123,5174,M
5739,8,4123,5174,F
5740,8,4496,4413,M
5741,8,4496,5535,M
5742,8,4496,4413,F
5743,8,4496,5535,F
5744,8,4496,4013,M
5745,8,4496,4013,M
5746,8,4496,4013,M
5747,8,4747,5534,M
5748,8,4747,5534,M
5749,8,4894,3784,M
5750,8,4894,5491,M
5751,8,4894,5154,F
5752,8,4894,5153,M
5753,8,4894,5491,M
5754,8,4894,3784,M
5755,8,4894,5491,M
5756,8,5072,5530,F
5757,8,5072,5490,F
5758,8,5072,5490,F
5759,8,5072,5177,F
5760,8,4549,5169,M
5761,8,4549,5531,F
5762,8,4549,5531,F
5763,8,4549,5169,F
5764,8,4549,5169,M
5765,8,4549,5169,F
5766,8,4549,5169,F
5767,8,4040,5532,F
5768,8,4040,4892,M
5769,8,4040,5152,M
5770,8,4040,5533,M
5771,8,4041,5535,M
5772,8,4041,4413,F
5773,8,4041,5535,M
5774,8,4868,5490,M
5775,8,4868,5490,M
5776,8,4868,5439,F
5777,8,4722,5388,F
5778,8,4722,5388,M
5779,8,5056,5490,M
5780,8,5056,5490,F
5781,8,4707,5070,F
5782,8,4707,4013,M
5783,8,4707,5070,M
5784,8,4707,5347,M
5785,8,5492,5461,F
5786,8,5492,4534,M
5787,8,5492,5462,M
5788,8,5171,5535,F
5789,8,5171,5179,M
5790,8,5350,5535,F
5791,8,5350,5535,M
5792,8,5350,5493,M
5793,8,5426,5491,M
5794,8,5426,5491,M
5795,8,5425,5155,M
5796,8,5425,5491,F
5797,8,5425,5155,F
5798,8,5449,5388,M
5799,8,5449,5154,M
5800,8,5368,5489,F
5801,8,5368,5489,M
5802,8,5368,5178,F
5803,8,5382,5493,M
5804,8,5382,5493,F
5805,8,5071,5064,M
5806,8,5071,5064,F
5807,8,5071,5064,M
5808,8,5018,5174,F
5809,8,5018,5174,M
5810,8,5094,5494,F
5811,8,5094,5155,M
5812,8,5094,5155,M
5813,8,5094,5494,F
5814,8,4900,5494,F
5815,8,4900,5153,M
5816,8,4900,3784,F
5817,687,NA,NA,M
5818,8,NA,NA,M
5819,688,NA,NA,M
5820,689,NA,NA,F
5821,8,NA,NA,M
5822,8,NA,NA,M
5823,690,NA,NA,M
5824,691,NA,NA,M
5825,8,NA,NA,M
5826,8,NA,NA,M
5828,8,NA,NA,M
5829,8,NA,NA,M
5830,8,NA,NA,M
5831,8,NA,NA,M
5832,8,NA,NA,M
5833,8,NA,NA,M
5834,8,NA,NA,M
5835,8,NA,NA,M
5836,8,NA,NA,M
5837,8,NA,NA,M
5838,8,NA,NA,M
5839,8,NA,NA,M
5840,8,NA,NA,M
5841,8,NA,NA,M
5842,8,NA,NA,M
5843,8,NA,NA,M
5844,8,NA,NA,M
5845,8,5426,NA,F
5900,660,NA,5469,M
5901,8,5005,5501,F
5902,8,5005,5501,F
5903,8,5005,5142,F
5904,8,5005,5501,M
5905,8,5488,5496,F
5906,8,5488,5498,M
5907,8,4461,5837,F
5908,8,4461,5142,F
5909,8,5074,5501,F
5910,8,5074,5166,F
5911,8,5074,4713,M
5912,8,5074,5484,F
5913,8,5074,5234,M
5914,8,5508,5483,M
5915,8,5508,5828,M
5916,8,5508,5501,M
5917,8,5508,5506,F
5918,8,5508,5483,F
5919,8,5050,5205,F
5920,8,5050,5122,F
5921,8,5050,5829,F
5922,8,5050,5843,F
5923,8,5050,5122,M
5924,8,5265,5205,F
5925,8,5265,5205,F
5926,8,5265,5205,M
5927,8,5304,5298,M
5928,8,5304,5484,M
5929,8,5304,5166,M
5930,8,5226,5482,M
5931,8,5226,5482,F
5932,8,5226,5483,M
5933,8,5226,5483,F
5934,8,5330,5661,M
5935,8,5330,5828,M
5936,8,4161,5829,F
5937,8,4161,5498,M
5938,8,4161,5471,M
5939,8,5485,5836,M
5940,8,5485,5830,M
5941,8,5485,5167,M
5942,8,5497,5831,M
5943,8,5497,5831,M
5944,8,5497,5122,F
5945,8,5476,5142,F
5946,8,5476,5275,F
5947,8,5476,5142,M
5948,8,5476,5318,F
5949,8,5486,5830,F
5950,8,5486,5832,F
5951,8,5486,5832,F
5952,8,5337,5601,M
5953,8,5337,5601,M
5954,8,5337,4712,F
5955,8,5029,5833,M
5956,8,5029,5833,M
5957,8,5029,5833,F
5958,8,5232,5480,M
5959,8,5232,5166,F
5960,8,5232,5318,F
5961,8,5232,5256,M
5962,8,5232,5256,F
5963,8,5232,5256,M
5964,8,5232,5256,F
5965,8,5232,5256,F
5966,8,5324,5829,F
5967,8,5324,5501,M
5968,8,5324,5829,M
5969,8,5324,5829,F
5970,8,5324,5465,M
5971,8,5324,5465,F
5972,8,5324,5465,F
5973,8,5324,5465,M
5974,8,5324,5465,F
5975,8,5210,5834,M
5976,8,5210,5835,M
5977,8,5210,5831,F
5978,8,5211,5458,M
5979,8,5211,5458,M
5980,8,5211,5458,M
5981,8,5212,5838,F
5982,8,5212,5838,M
5983,8,5212,5470,F
5984,8,5631,5166,M
5985,8,5631,5166,M
5986,8,5631,5166,M
5987,8,5631,5166,M
5988,8,5670,5482,M
5989,8,5670,5484,M
5990,8,5670,5471,F
5991,8,5670,5482,F
5992,8,5307,5122,M
5993,8,5307,5472,F
5994,8,5307,5506,F
5995,8,5307,5472,M
5996,8,5656,5470,M
5997,8,5656,5470,M
5998,8,5656,4713,F
5999,8,5699,5838,M
6000,8,5699,5256,M
6001,8,5699,5256,F
6002,8,5699,5838,M
6003,8,5700,5245,M
6004,8,4123,5174,M
6005,8,4123,5174,M
6006,8,4123,5174,M
6007,8,4123,4776,M
6008,8,4123,5174,M
6009,8,4123,5839,M
6010,8,4123,5174,F
6011,8,4868,5840,F
6012,8,4868,5177,F
6013,8,4868,5177,F
6014,8,4722,5153,M
6015,8,4722,5155,M
6016,8,4722,5153,M
6017,8,5056,5515,M
6018,8,5056,5515,F
6019,8,5056,5515,F
6020,8,5056,5515,F
6021,8,5492,5600,F
6022,8,5492,5600,F
6023,8,5492,5600,F
6024,8,5171,5602,F
6025,8,5171,5515,M
6026,8,5171,5602,M
6027,8,5171,5070,M
6028,8,5375,5515,F
6029,8,5375,5421,M
6030,8,5375,5515,M
6031,8,5426,5177,M
6032,8,5426,5603,F
6033,8,5426,5518,M
6034,8,5426,5518,F
6035,8,5449,5518,M
6036,8,5449,5842,F
6037,8,5449,5789,F
6038,8,5449,5789,F
6039,8,5368,5514,M
6040,8,5368,5489,F
6041,8,5382,5153,M
6042,8,5382,5169,F
6043,8,5382,5514,M
6044,8,5380,5515,F
6045,8,5380,5515,F
6046,8,5380,5515,M
6047,8,5432,5155,F
6048,8,5604,5064,M
6049,8,5604,5070,M
6050,8,5604,5169,M
6051,8,5071,5841,F
6052,8,5071,4413,M
6053,8,5018,5070,F
6054,8,5018,5070,F
6055,8,5018,5070,F
6056,8,5018,4776,M
6057,8,5414,5844,M
6058,8,5414,5841,M
6059,8,5414,5841,F
6060,8,5414,4013,M
6061,8,5367,4413,F
6062,8,5367,4413,M
6063,8,5367,4413,F
6064,8,5367,4413,F
6065,8,5367,4413,F
6066,8,5367,4413,F
6067,8,5460,5515,M
6068,8,5460,5439,F
6069,8,5460,4013,M
6070,8,5460,5515,M
6071,8,5797,5494,M
6072,8,5797,4413,M
6073,8,5765,5514,F
6074,8,5765,5421,F
6075,8,5757,5347,F
6076,8,5757,5347,M
6077,8,5757,5347,M
6078,8,5757,4413,F
6079,8,4041,4413,F
6080,8,4041,4413,M
6081,8,4041,4413,M
6082,8,5806,5518,M
6083,8,5806,5518,M
6084,8,5806,5421,M
6085,8,5806,5518,M
6086,8,5806,5514,M
6087,8,5806,5461,M
6088,8,5806,5514,M
6089,8,5440,5841,F
6090,8,NA,NA,F
6092,8,NA,4534,M
6101,692,NA,NA,M
6103,8,NA,NA,F
6104,8,NA,NA,F
6105,693,NA,NA,M
6106,8,NA,NA,M
6107,8,NA,NA,M
6108,8,NA,NA,M
6109,8,NA,NA,M
6110,8,NA,NA,M
6111,8,NA,NA,M
6112,8,NA,NA,M
6113,8,NA,NA,M
6114,694,NA,NA,M
6115,695,NA,NA,M
6117,696,NA,NA,F
6118,697,NA,NA,F
6119,698,NA,NA,F
6120,8,NA,NA,F
6121,699,NA,NA,F
6122,700,NA,NA,F
6123,701,NA,NA,F
6124,8,NA,NA,F
6126,8,NA,NA,F
6127,702,NA,NA,F
6128,8,NA,NA,F
6129,703,NA,NA,F
6130,704,NA,NA,M
6131,705,NA,NA,M
6132,8,NA,NA,M
6133,8,NA,NA,M
6134,706,NA,NA,M
6135,8,NA,NA,M
6136,707,NA,NA,M
6137,708,NA,NA,M
6138,8,NA,NA,M
6139,8,NA,NA,M
6140,709,NA,NA,M
6141,710,NA,NA,M
6142,8,NA,NA,M
6143,711,NA,NA,M
6144,712,NA,NA,M
6145,8,NA,NA,M
6146,8,NA,NA,M
6147,713,NA,NA,M
6148,8,NA,NA,M
6149,8,NA,NA,M
6150,714,NA,NA,M
6151,715,NA,NA,M
6200,8,6103,6108,F
6201,8,6103,6108,F
6202,8,NA,5696,F
6203,8,6104,5318,M
6204,8,6104,5914,M
6205,8,6104,5482,M
6206,8,6103,6108,M
6207,694,NA,6114,M
6208,8,NA,5982,M
6209,695,NA,6115,M
6210,693,NA,6105,M
6211,8,6120,6133,F
6212,8,6120,5457,F
6213,8,6120,5484,M
6214,8,6120,5457,M
6215,8,5005,5496,M
6216,8,5005,5496,M
6217,8,5005,5716,M
6218,8,5005,5496,M
6219,8,5247,6108,F
6220,8,5247,5312,F
6221,8,5247,6112,F
6222,8,5247,6108,M
6223,8,5236,5723,F
6224,8,5236,5723,F
6225,8,5236,5723,F
6226,8,5236,5723,F
6227,8,5236,5723,F
6228,8,5236,5723,M
6229,8,5236,5147,M
6230,8,5236,5723,M
6231,8,5210,5506,F
6232,8,5210,5506,F
6233,8,5210,5506,F
6234,8,5210,6135,M
6235,8,5210,6109,M
6236,8,5210,5482,M
6237,8,5210,5506,M
6238,8,5212,5256,F
6239,8,5212,5466,F
6240,8,5212,5466,M
6241,8,5330,5471,F
6242,8,5330,5482,M
6243,8,5330,5716,M
6244,8,5476,5318,F
6245,8,5476,5466,F
6246,8,5476,5471,M
6247,8,5232,5927,F
6248,8,5232,5256,F
6249,8,5232,5256,F
6250,8,5232,5927,M
6251,8,5693,5608,F
6252,8,5693,5608,F
6253,8,5693,5608,M
6254,8,5693,5608,M
6255,8,5656,5142,F
6256,8,5656,4713,F
6257,8,5656,4713,F
6258,8,5652,5496,F
6259,8,5652,6108,F
6260,8,5652,5496,M
6261,8,5700,5466,F
6262,8,5700,5256,F
6263,8,5700,5466,M
6264,8,5304,5510,F
6265,8,5304,5166,M
6266,8,5304,5510,M
6267,8,5226,6133,F
6268,8,5226,5318,M
6269,8,5226,5506,M
6270,8,5485,5167,F
6271,8,5485,5167,F
6272,8,5485,6110,F
6273,8,5485,5499,M
6274,8,5486,5482,F
6275,8,5486,6113,F
6276,8,5486,5482,M
6277,8,5486,5499,M
6278,8,5486,5482,M
6279,8,5486,6113,M
6280,8,5486,6113,M
6281,8,5337,5601,F
6282,8,5337,5601,F
6283,8,5337,5601,M
6284,8,5508,5510,M
6285,8,5508,5510,M
6286,8,5508,5510,M
6287,8,5715,5471,F
6288,8,5715,5471,M
6289,8,5715,5142,M
6290,8,5907,5482,F
6291,8,5907,5465,M
6292,8,5908,5982,F
6293,8,5908,5466,M
6294,8,5908,5471,M
6295,8,5910,5166,M
6296,8,5910,5166,M
6297,8,5910,5166,M
6298,8,5945,5318,F
6299,8,5945,5482,F
6300,8,5945,5482,F
6301,8,5954,6111,F
6302,8,5954,6111,M
6303,8,5954,6112,M
6304,8,5983,4713,F
6305,8,5983,4713,M
6306,8,5726,5723,M
6307,8,5726,5723,M
6308,8,5440,6004,F
6309,8,5440,5515,F
6310,8,5071,6106,F
6311,8,5071,4413,F
6312,8,5071,5447,M
6313,8,5050,5466,F
6314,8,5050,5471,M
6315,8,5050,5717,M
6316,8,5050,5471,M
6317,8,5056,5514,M
6318,8,5056,5514,M
6319,8,5056,5514,M
6320,8,5171,5172,M
6321,8,5171,5172,M
6322,8,5171,5070,M
6323,8,5171,5447,M
6324,8,5367,5515,M
6325,8,5367,5515,M
6326,8,5367,4413,M
6327,8,5380,5172,F
6328,8,5380,5172,F
6329,8,5380,6148,F
6330,8,5380,5172,M
6331,8,5382,5421,F
6332,8,5382,5439,M
6333,8,5414,5822,M
6334,8,5414,6106,M
6335,8,5414,5822,M
6336,8,5757,5821,F
6337,8,5757,5821,M
6338,8,5757,5821,M
6339,8,5797,6060,F
6340,8,5797,5152,F
6341,8,5797,5822,F
6342,8,5797,5152,F
6343,8,5797,6106,F
6344,8,5797,6106,M
6345,8,5806,5421,M
6346,8,5806,5439,M
6347,8,5806,5169,M
6348,8,5368,5514,F
6349,8,5368,6106,M
6350,8,4040,5826,F
6351,8,4040,5826,F
6352,8,4040,5821,M
6353,8,4040,5347,M
6354,8,6018,5070,F
6355,8,6018,5447,M
6356,8,6018,5174,M
6357,8,6034,5155,F
6358,8,6034,5818,M
6359,8,6034,5155,M
6360,8,6037,6107,F
6361,8,6037,5152,M
6362,8,6037,5421,M
6363,8,6037,6107,M
6364,8,6038,6146,F
6365,8,6038,6145,M
6366,8,6040,5169,F
6367,8,6040,5515,F
6368,8,6040,5515,F
6369,8,6047,5789,F
6370,8,6047,6148,M
6371,8,6051,5439,F
6372,8,6051,6106,M
6373,8,6051,6069,M
6374,8,6066,5172,M
6375,8,6066,5172,M
6376,8,6075,5822,F
6377,8,6075,5822,F
6378,8,6075,5822,M
6379,8,NA,NA,F
6380,8,6379,NA,F
6381,8,NA,NA,M
6382,8,NA,NA,M
6383,8,NA,NA,M
6384,8,NA,NA,M
6385,8,NA,NA,M
6386,8,NA,NA,M
6387,8,NA,NA,M
6388,8,NA,NA,M
6389,716,NA,NA,M
6400,8,NA,NA,F
6401,8,NA,NA,F
6402,717,NA,NA,M
6403,8,NA,NA,M
6404,718,NA,NA,M
6405,719,NA,NA,M
6406,720,NA,NA,M
6407,8,NA,NA,M
6408,8,NA,NA,M
6409,721,NA,NA,M
6410,8,NA,NA,M
6411,722,NA,NA,M
6412,8,NA,NA,M
6413,8,NA,NA,M
6414,8,NA,NA,M
6415,723,NA,NA,M
6416,8,NA,NA,M
6417,8,6380,NA,F
6418,8,5241,NA,F
6419,8,6247,5982,F
6420,8,6247,5318,F
6421,8,6247,5982,F
6422,8,6301,5716,F
6423,8,6301,5716,M
6424,8,6301,5716,M
6425,8,6201,5471,F
6426,8,6201,5471,M
6427,8,6201,5471,M
6428,8,6201,5471,M
6429,8,6400,5911,F
6430,8,6400,6381,F
6431,8,6400,5318,M
6432,8,6104,6139,M
6433,8,6104,5457,M
6434,8,6104,5318,M
6435,8,6401,6382,F
6436,8,6401,5906,M
6437,8,6401,5906,M
6438,8,5247,5496,F
6439,8,5247,5496,F
6440,8,5247,5466,M
6441,8,5247,5496,M
6442,8,5247,5496,M
6443,8,5210,6384,F
6444,8,5210,6138,F
6445,8,5210,6384,F
6446,8,5212,5466,M
6447,8,5212,5927,M
6448,8,5212,5927,M
6449,8,5212,6142,M
6450,8,5232,5927,F
6451,8,5232,5927,F
6452,8,5232,5927,M
6453,8,5232,5927,M
6454,8,5693,5470,F
6455,8,5693,5470,F
6456,8,5693,5266,F
6457,8,5693,5601,M
6458,8,5693,6385,M
6459,8,5693,6385,M
6460,8,5652,5906,F
6461,8,5652,5723,F
6462,8,5652,6383,M
6463,8,5652,5723,M
6464,8,5700,5996,F
6465,8,5700,5256,F
6466,8,5226,6205,F
6467,8,5226,6138,F
6468,8,5226,5318,F
6469,8,5226,6138,M
6470,8,5485,5167,F
6471,8,5485,5499,F
6472,8,5485,5717,M
6473,8,5485,5717,M
6474,8,5508,5318,F
6475,8,5508,6133,F
6476,8,5508,5911,F
6477,8,5907,5466,F
6478,8,5907,5466,M
6479,8,5907,5466,M
6480,8,5908,6142,F
6481,8,5908,5470,F
6482,8,5908,6142,M
6483,8,5909,5457,M
6484,8,5909,5318,M
6485,8,5909,5318,M
6486,8,5910,5256,F
6487,8,5910,5256,M
6488,8,5910,5510,M
6489,8,5931,6205,F
6490,8,5931,6204,F
6491,8,5931,6403,M
6492,8,5954,5470,F
6493,8,5954,5470,F
6494,8,5954,5470,M
6495,8,5954,5470,M
6496,8,5983,5927,F
6497,8,5983,5927,F
6498,8,5983,5927,F
6499,8,5983,5927,M
6500,8,6417,5717,M
6501,8,6417,5717,M
6502,8,6417,5717,M
6503,724,NA,NA,F
6504,8,NA,NA,F
6505,8,NA,NA,F
6506,8,NA,NA,F
6507,725,NA,NA,F
6508,8,NA,NA,F
6509,726,NA,NA,M
6510,8,NA,NA,M
6511,8,NA,NA,M
6512,8,NA,NA,M
6513,8,NA,NA,M
6514,727,NA,NA,M
6515,716,NA,6389,M
6516,8,6126,5826,M
6517,8,6126,5421,M
6518,8,6126,6057,M
6519,8,6128,6387,F
6520,8,6128,5822,F
6521,8,6128,6387,M
6522,8,5367,5447,F
6523,8,5367,5447,F
6524,8,5367,6511,F
6525,8,5367,6057,F
6526,8,5367,6511,F
6527,8,5367,6057,F
6528,8,5367,6057,F
6529,8,5367,5515,M
6530,8,5414,6031,F
6531,8,5414,5439,M
6532,8,5449,5818,F
6533,8,5449,5818,F
6534,8,5449,5818,M
6535,8,6034,6388,F
6536,8,6034,5515,M
6537,8,6034,5515,M
6538,8,6034,5515,M
6539,8,6040,5172,F
6540,8,6040,5172,F
6541,8,6040,6026,F
6542,8,6040,5172,M
6543,8,6047,5515,F
6544,8,6047,5515,F
6545,8,6047,5515,F
6546,8,6047,5515,M
6547,8,6059,6026,M
6548,8,6059,6026,M
6549,8,6066,6386,F
6550,8,6066,6386,F
6551,8,6066,6386,M
6552,8,6090,5822,F
6553,8,6090,5822,F
6554,8,6090,5169,M
6555,8,6505,6386,F
6556,728,NA,NA,F
6557,8,NA,NA,F
6558,8,NA,5818,F
6559,8,6504,5825,M
6560,8,6504,6413,M
6561,716,NA,6389,M
6562,729,NA,NA,M
6600,730,NA,NA,F
6601,731,NA,NA,F
6602,732,NA,NA,F
6603,733,NA,NA,F
6604,734,NA,NA,F
6605,735,NA,NA,F
6606,736,NA,NA,F
6607,737,NA,NA,F
6608,738,NA,NA,F
6609,739,NA,NA,F
6610,740,NA,NA,F
6611,741,NA,NA,F
6612,742,NA,NA,F
6613,731,6601,NA,M
6614,731,6601,NA,F
6615,731,6601,NA,M
6616,732,6602,NA,M
6617,733,6603,NA,F
6618,732,6602,NA,M
6619,733,6603,NA,F
6620,732,6602,NA,M
6621,734,6604,NA,M
6622,734,6604,NA,M
6623,740,6610,NA,F
6624,740,6610,NA,F
6625,738,6608,NA,M
6626,738,6608,NA,M
6627,742,6612,NA,F
6628,742,6612,NA,M
6629,730,6600,NA,F
6630,730,6600,NA,M
6631,737,6607,NA,M
6632,737,6607,NA,M
6633,741,6611,NA,F
6634,736,6606,NA,M
6635,736,6606,NA,M
6636,735,6605,NA,M
6637,739,6609,NA,F
6638,739,6609,NA,F
6639,739,6609,NA,F
6640,741,6611,NA,F
6641,735,6605,NA,F
6642,741,6611,NA,M
6643,743,NA,NA,F
6644,744,NA,NA,F
6645,745,NA,NA,F
6646,746,NA,NA,F
6647,747,NA,NA,F
6648,748,NA,NA,F
6649,749,NA,NA,F
6650,750,NA,NA,F
6651,751,NA,NA,F
6652,752,NA,NA,F
6653,753,NA,NA,F
6654,754,NA,NA,F
6655,755,NA,NA,F
6656,756,NA,NA,F
6657,757,NA,NA,F
6658,758,NA,NA,F
6659,759,NA,NA,F
6660,760,NA,NA,F
6661,761,NA,NA,F
6662,762,NA,NA,F
6663,763,NA,NA,F
6664,764,NA,NA,F
6665,765,NA,NA,F
6666,766,NA,NA,F
6667,767,NA,NA,F
6668,768,NA,NA,F
6669,769,NA,NA,F
6670,743,6643,NA,M
6671,743,6643,NA,F
6672,743,6643,NA,M
6673,744,6644,NA,F
6674,744,6644,NA,F
6675,745,6645,NA,M
6676,745,6645,NA,M
6677,744,6644,NA,F
6678,745,6645,NA,F
6679,746,6646,NA,F
6680,746,6646,NA,M
6681,744,6644,NA,F
6682,746,6646,NA,M
6683,746,6646,NA,F
6684,745,6645,NA,F
6685,747,6647,NA,M
6686,747,6647,NA,F
6687,747,6647,NA,M
6688,748,6648,NA,M
6689,748,6648,NA,F
6690,748,6648,NA,M
6691,749,6649,NA,F
6692,750,6650,NA,F
6693,750,6650,NA,M
6694,750,6650,NA,M
6695,749,6649,NA,M
6696,749,6649,NA,M
6697,751,6651,NA,F
6698,751,6651,NA,F
6699,751,6651,NA,F
6700,752,6652,NA,M
6701,752,6652,NA,F
6702,752,6652,NA,F
6703,752,6652,NA,F
6704,753,6653,NA,M
6705,753,6653,NA,F
6706,753,6653,NA,M
6707,754,6654,NA,M
6708,754,6654,NA,M
6709,754,6654,NA,F
6710,754,6654,NA,F
6711,755,6655,NA,F
6712,755,6655,NA,M
6713,756,6656,NA,F
6714,755,6655,NA,F
6715,755,6655,NA,F
6716,756,6656,NA,F
6717,757,6657,NA,F
6718,756,6656,NA,M
6719,757,6657,NA,F
6720,757,6657,NA,F
6721,758,6658,NA,M
6722,758,6658,NA,M
6723,758,6658,NA,M
6724,759,6659,NA,M
6725,760,6660,NA,M
6726,760,6660,NA,M
6727,761,6661,NA,F
6728,761,6661,NA,F
6729,759,6659,NA,M
6730,759,6659,NA,M
6731,761,6661,NA,M
6732,759,6659,NA,M
6733,762,6662,NA,F
6734,762,6662,NA,M
6735,762,6662,NA,M
6736,763,6663,NA,M
6737,764,6664,NA,M
6738,764,6664,NA,M
6739,764,6664,NA,F
6740,764,6664,NA,M
6741,763,6663,NA,M
6742,765,6665,NA,F
6743,765,6665,NA,F
6744,766,6666,NA,M
6745,766,6666,NA,M
6746,766,6666,NA,M
6747,767,6667,NA,F
6748,767,6667,NA,F
6749,768,6668,NA,M
6750,768,6668,NA,F
6751,769,6669,NA,F
6752,770,NA,NA,F
6753,771,NA,NA,F
6754,772,NA,NA,F
6755,773,NA,NA,F
6756,774,NA,NA,F
6757,729,NA,NA,F
6758,775,NA,NA,F
6759,729,NA,NA,F
6760,776,NA,NA,F
6761,777,NA,NA,F
6762,778,NA,NA,F
6763,770,6752,NA,M
6764,771,6753,NA,M
6765,771,6753,NA,M
6766,771,6753,NA,F
6767,770,6752,NA,M
6768,772,6754,NA,F
6769,773,6755,NA,F
6770,773,6755,NA,F
6771,773,6755,NA,M
6772,772,6754,NA,F
6773,774,6756,NA,F
6774,774,6756,NA,M
6775,729,6757,NA,F
6776,774,6756,NA,M
6777,729,6757,NA,M
6778,729,6757,NA,F
6779,775,6758,NA,M
6780,729,6759,NA,F
6781,729,6759,NA,F
6782,776,6760,NA,F
6783,775,6758,NA,M
6784,729,6759,NA,F
6785,776,6760,NA,M
6786,777,6761,NA,F
6787,777,6761,NA,M
6788,778,6762,NA,M
6789,778,6762,NA,M
6790,778,6762,NA,F
6791,777,6761,NA,F
6792,773,6755,NA,M
6793,773,6755,NA,F
6794,729,NA,NA,F
6795,779,NA,NA,F
6796,780,NA,NA,F
6797,781,NA,NA,F
6798,782,NA,NA,F
6799,729,NA,NA,F
6800,783,NA,NA,F
6801,784,NA,NA,F
6802,781,6797,NA,F
6803,781,6797,NA,F
6804,781,6797,NA,F
6805,782,6798,NA,F
6806,773,6755,NA,F
6807,773,6755,NA,F
6808,773,6755,NA,F
6809,782,6798,NA,M
6810,782,6798,NA,F
6811,729,6799,NA,M
6812,729,6799,NA,F
6813,729,6799,NA,F
6814,729,6757,NA,M
6815,729,6757,NA,M
6816,729,6757,NA,M
6817,783,6800,NA,F
6818,784,6801,NA,M
6819,784,6801,NA,F
6820,784,6801,NA,F
6821,783,6800,NA,F
6822,729,6759,NA,F
6824,729,6759,NA,F
6825,729,6794,NA,M
6826,729,6794,NA,F
6827,729,6759,NA,F
6828,779,6795,NA,M
6829,779,6795,NA,F
6830,779,6795,NA,M
6831,780,6796,NA,M
6832,780,6796,NA,F
6833,729,NA,NA,M
6834,785,NA,NA,M
6835,729,NA,NA,M
6836,729,NA,NA,M
6837,729,NA,NA,M
6838,785,NA,NA,M
6850,729,NA,NA,F
6851,729,NA,NA,M
6852,729,NA,NA,M
6853,786,NA,NA,M
6854,729,NA,NA,F
6855,729,NA,NA,M
6856,729,NA,NA,F
6857,729,NA,NA,F
6858,729,NA,NA,M
6859,787,NA,NA,M
6860,729,NA,NA,M
6861,788,NA,NA,F
6862,789,NA,NA,M
6863,729,NA,NA,M
6864,790,NA,NA,F
6865,729,NA,NA,F
6866,791,NA,NA,F
6867,792,NA,NA,F
6868,729,NA,NA,M
6869,729,NA,NA,M
6870,793,NA,NA,F
6871,729,NA,NA,M
6872,729,NA,NA,F
6873,794,NA,NA,M
6874,729,NA,NA,F
6875,729,NA,NA,F
6876,729,NA,NA,M
6877,729,NA,NA,M
6878,795,NA,NA,M
6879,729,NA,NA,M
